"rank","game","bgg_id","year","recommendation","overall","predicted","designer","mechanism","theme","type","confidence","num_ratings","complexity","designers","designer_hits","designer_adjustment","ownership","matched_bgg_ids","expansion","thumbs","players","play_time","location","why_you_may_like_it","designer_evidence","mechanism_evidence","theme_evidence","type_evidence","cautions"
"1","Forest Shuffle: Smoky Mountains","463296","2026","Watch for reviews","6.89","6.91",,"6.98","6.86","6.72","low","179","2","Kosch","","0","new","","False","253","2-5","60 min","Lookout Games, 3-V300","Compact model predicts 6.9/10 using BGG rating 7.9, complexity 2, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Multi-Use Cards: 22 rated games, 7.5 average; End Game Bonuses: 77 rated games, 7.3 average. Positive theme evidence — Educational: 8 rated games, 7.7 average; Environmental: 12 rated games, 7.1 average.","","Multi-Use Cards: 22 rated games, 7.5 average; End Game Bonuses: 77 rated games, 7.3 average; Layering: 9 rated games, 6.8 average","Educational: 8 rated games, 7.7 average; Environmental: 12 rated games, 7.1 average; Animals: 29 rated games, 6.6 average","Complexity 2; a complexity-weighted comparison across 402 rated games yields 6.7.","Only 179 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Open Drafting: 107 rated games, 6.7 average; Hand Management: 167 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average; Animals: 29 rated games, 6.6 average. Lower-rated type evidence — Complexity 2; a complexity-weighted comparison across 402 rated games yields 6.7. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Final Titan","428280","2026","Watch for reviews","6.89","6.99","6.84","6.85","6.84","6.61","low","129","1.6","Richard Garfield / Christian Kudahl","Richard Garfield","-0.01","new","","False","137","1-5","30-45 min","","Compact model predicts 7/10 using BGG rating 7.5, complexity 1.6, science-fiction signal on, and any available designer adjustment. Positive mechanism evidence — Dice Rolling: 117 rated games, 7.2 average. Positive theme evidence — Science Fiction: 126 rated games, 7.5 average.","Richard Garfield: 2 rated games, 2 plays, 6.7 average","Dice Rolling: 117 rated games, 7.2 average; Player Elimination: 18 rated games, 6.8 average; Open Drafting: 107 rated games, 6.7 average","Science Fiction: 126 rated games, 7.5 average; Fighting: 58 rated games, 6.9 average; Fantasy: 70 rated games, 6.6 average","Complexity 1.6; a complexity-weighted comparison across 402 rated games yields 6.6.","Only 129 BGG ratings; treat the current average as provisional. Lower-rated designer evidence — Richard Garfield: 2 rated games, 2 plays, 6.7 average. Lower-rated mechanism evidence — Die Icon Resolution: 13 rated games, 6.5 average; Open Drafting: 107 rated games, 6.7 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average; Fantasy: 70 rated games, 6.6 average. Lower-rated type evidence — Complexity 1.6; a complexity-weighted comparison across 402 rated games yields 6.6. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Time of Your Life","474251","2026","Watch for reviews","6.89","7.08","6.76",,"6.37","6.53","insufficient","6","1","Jordy Adan","Jordy Adan","-0.14","new","","False","116","2-6","20-30 min","3F400","Compact model predicts 7.1/10 using BGG rating 9, complexity 1, science-fiction signal off, and any available designer adjustment.","Jordy Adan: 1 rated game, 1 play, 6 average","","Card Game: 124 rated games, 6.4 average","Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5.","Only 6 BGG ratings; the prerelease average is highly unstable. BGG lists no mechanism metadata. Lower-rated designer evidence — Jordy Adan: 1 rated game, 1 play, 6 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average. Lower-rated type evidence — Complexity 1; a complexity-weighted comparison across 402 rated games yields 6.5. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Nascard","475356","2026","Watch for reviews","6.89","7.09",,"6.27","6.65","6.72","insufficient","3","2","Guillem Coll / Ferran Renalias","","0","new","","False","110","1-6","30-45 min","3D600","Compact model predicts 7.1/10 using BGG rating 8.2, complexity 2, science-fiction signal off, and any available designer adjustment. Positive theme evidence — Racing: 1 rated game, 7 average.","","Race: 28 rated games, 6.6 average; Trick-taking: 4 rated games, 4.5 average","Racing: 1 rated game, 7 average; Card Game: 124 rated games, 6.4 average","Complexity 2; a complexity-weighted comparison across 402 rated games yields 6.7.","Only 3 BGG ratings; the prerelease average is highly unstable. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Trick-taking: 4 rated games, 4.5 average; Race: 28 rated games, 6.6 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average. Lower-rated type evidence — Complexity 2; a complexity-weighted comparison across 402 rated games yields 6.7. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Bariloche","467511","2026","Watch for reviews","6.89","6.95",,"6.84",,"6.63","low","28","1.67","Martín Oddino / Del Sur / Julián Vecchione","","0","new","","False","92","2-4","20 min","","Compact model predicts 7/10 using BGG rating 8.2, complexity 1.7, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Tile Placement: 56 rated games, 7.1 average.","","Tile Placement: 56 rated games, 7.1 average; Set Collection: 113 rated games, 6.8 average; Open Drafting: 107 rated games, 6.7 average","","Complexity 1.7; a complexity-weighted comparison across 402 rated games yields 6.6.","Only 28 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). BGG lists no category/theme metadata. Lower-rated mechanism evidence — Pattern Building: 25 rated games, 6.7 average; Open Drafting: 107 rated games, 6.7 average. Lower-rated type evidence — Complexity 1.7; a complexity-weighted comparison across 402 rated games yields 6.6. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","The Path of the Priest","438732","2025","Watch for reviews","6.89","7",,,"6.37","6.59","low","60","1.5","Gabriel Faure","","0","new","","False","63","1","10-15 min","","Compact model predicts 7/10 using BGG rating 8.4, complexity 1.5, science-fiction signal off, and any available designer adjustment.","","","Card Game: 124 rated games, 6.4 average","Complexity 1.5; a complexity-weighted comparison across 402 rated games yields 6.6.","Only 60 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). BGG lists no mechanism metadata. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average. Lower-rated type evidence — Complexity 1.5; a complexity-weighted comparison across 402 rated games yields 6.6. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Pirates of the High Teas","421974","2026","Watch for reviews","6.89","6.9",,"7.06","6.57","6.77","low","218","2.14","Emily Vincent","","0","new","","False","48","1-4","30-45 min","Allplay","Compact model predicts 6.9/10 using BGG rating 7.8, complexity 2.1, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Worker Placement: 63 rated games, 7.6 average; Solo / Solitaire Game: 116 rated games, 7.4 average; Contracts: 51 rated games, 7 average.","","Worker Placement: 63 rated games, 7.6 average; Solo / Solitaire Game: 116 rated games, 7.4 average; Contracts: 51 rated games, 7 average","Pirates: 5 rated games, 6.6 average; Card Game: 124 rated games, 6.4 average","Complexity 2.1; a complexity-weighted comparison across 402 rated games yields 6.8.","Only 218 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Open Drafting: 107 rated games, 6.7 average; Set Collection: 113 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average; Pirates: 5 rated games, 6.6 average. Lower-rated type evidence — Complexity 2.1; a complexity-weighted comparison across 402 rated games yields 6.8. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Octobuns","473573","2026","Watch for reviews","6.89","7.02",,"6.71","6.37","6.72","insufficient","8","2","Mirthe De Clerck","","0","new","","False","42","2-4","30 min","","Compact model predicts 7/10 using BGG rating 8.1, complexity 2, science-fiction signal off, and any available designer adjustment.","","Pattern Building: 25 rated games, 6.7 average","Card Game: 124 rated games, 6.4 average","Complexity 2; a complexity-weighted comparison across 402 rated games yields 6.7.","Only 8 BGG ratings; the prerelease average is highly unstable. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Pattern Building: 25 rated games, 6.7 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average. Lower-rated type evidence — Complexity 2; a complexity-weighted comparison across 402 rated games yields 6.7. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Yin Yang","280575","2019","Watch for reviews","6.89","6.74",,"7.18","7.29","6.98","medium","324","2.78","DuGuWei","","0","new","","False","34","1-4","45-75 min","3B300","Compact model predicts 6.7/10 using BGG rating 7.2, complexity 2.8, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Area Majority / Influence: 80 rated games, 7.4 average; Point to Point Movement: 27 rated games, 7.4 average; Dice Rolling: 117 rated games, 7.2 average. Positive theme evidence — Ancient: 21 rated games, 7.7 average; Travel: 8 rated games, 7.1 average. Positive type evidence — Complexity 2.8; a complexity-weighted comparison across 402 rated games yields 7.","","Area Majority / Influence: 80 rated games, 7.4 average; Point to Point Movement: 27 rated games, 7.4 average; Dice Rolling: 117 rated games, 7.2 average","Ancient: 21 rated games, 7.7 average; Travel: 8 rated games, 7.1 average","Complexity 2.8; a complexity-weighted comparison across 402 rated games yields 7.","324 BGG ratings provide moderate evidence, but the average may still move. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Set Collection: 113 rated games, 6.8 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Forgeflame","401787","2025","Watch for reviews","6.89","6.83",,"7.09","7.08","6.88","low","115","2.5","Quentin Vernet / Marc Vernet","","0","new","","False","13","2-4","60 min","2E440","Compact model predicts 6.8/10 using BGG rating 7.5, complexity 2.5, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Pick-up and Deliver: 22 rated games, 7.5 average; Point to Point Movement: 27 rated games, 7.4 average. Positive theme evidence — Miniatures: 22 rated games, 7.9 average; Exploration: 29 rated games, 7.5 average; Adventure: 31 rated games, 7.4 average.","","Pick-up and Deliver: 22 rated games, 7.5 average; Point to Point Movement: 27 rated games, 7.4 average; Deck, Bag, and Pool Building: 43 rated games, 6.5 average","Miniatures: 22 rated games, 7.9 average; Exploration: 29 rated games, 7.5 average; Adventure: 31 rated games, 7.4 average","Complexity 2.5; a complexity-weighted comparison across 402 rated games yields 6.9.","Only 115 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Deck, Bag, and Pool Building: 43 rated games, 6.5 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average; Fantasy: 70 rated games, 6.6 average. Lower-rated type evidence — Complexity 2.5; a complexity-weighted comparison across 402 rated games yields 6.9. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Heroes of Baler","353174","2024","Watch for reviews","6.89","6.8",,"7.17","7.31","6.8","low","22","2.25","José Manuel Neva","","0","new","","False","6","1-2","90-120 min","3N300","Compact model predicts 6.8/10 using BGG rating 7.6, complexity 2.2, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Action Points: 56 rated games, 7.4 average; Area Majority / Influence: 80 rated games, 7.4 average; Solo / Solitaire Game: 116 rated games, 7.4 average. Positive theme evidence — Wargame: 33 rated games, 7.5 average; Post-Napoleonic: 3 rated games, 7.8 average.","","Action Points: 56 rated games, 7.4 average; Area Majority / Influence: 80 rated games, 7.4 average; Solo / Solitaire Game: 116 rated games, 7.4 average","Wargame: 33 rated games, 7.5 average; Post-Napoleonic: 3 rated games, 7.8 average","Complexity 2.2; a complexity-weighted comparison across 402 rated games yields 6.8.","Only 22 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Hand Management: 167 rated games, 6.8 average; Deck Construction: 6 rated games, 6.8 average. Lower-rated type evidence — Complexity 2.2; a complexity-weighted comparison across 402 rated games yields 6.8. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Rise of Myths: Cthulhu","442506","2026","Watch for reviews","6.88","6.74",,"7.14","6.98","7.06","low","33","3","Ruiz Machuca / Joel Torres","","0","new","","False","40","1-3","60 min","4-E225","Compact model predicts 6.7/10 using BGG rating 7, complexity 3, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Solo / Solitaire Game: 116 rated games, 7.4 average; Variable Player Powers: 126 rated games, 7.3 average; Events: 30 rated games, 7.3 average. Positive theme evidence — Horror: 34 rated games, 7.7 average; Exploration: 29 rated games, 7.5 average; Mythology: 20 rated games, 7.1 average. Positive type evidence — Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","","Solo / Solitaire Game: 116 rated games, 7.4 average; Variable Player Powers: 126 rated games, 7.3 average; Events: 30 rated games, 7.3 average","Horror: 34 rated games, 7.7 average; Exploration: 29 rated games, 7.5 average; Mythology: 20 rated games, 7.1 average","Complexity 3; a complexity-weighted comparison across 402 rated games yields 7.1.","Only 33 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Deck Construction: 6 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average; Fantasy: 70 rated games, 6.6 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
